,seed,F1_ts,Precision_ts,Recall_ts,Recall_ts,log_loss
0,24,0.255,0.148,0.923,0.923,0.19313035009729096
1,36,0.255,0.148,0.923,0.923,0.19313035009729096
2,42,0.255,0.148,0.923,0.923,0.19313035009729096
3,64,0.255,0.148,0.923,0.923,0.19313035009729096
4,128,0.255,0.148,0.923,0.923,0.19313035009729096
